2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Background Set
2025/09/06 00:03:54 | END : Background Set
2025/09/06 00:03:56 | START : Item Set
2025/09/06 00:03:58 | START : Item Set
2025/09/06 00:04:01 | START : Item Set
2025/09/06 00:04:04 | START : Item Set
2025/09/06 00:04:09 | START : Item Set
2025/09/06 00:04:12 | START : Block Set
2025/09/06 00:04:12 | START : Block Set
2025/09/06 00:04:12 | START : Block Set
2025/09/06 00:04:12 | START : Block Set
2025/09/06 00:04:12 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Block Set
2025/09/06 00:04:24 | START : Item Set
2025/09/06 00:04:24 | START : Background Set
2025/09/06 00:04:24 | END : Background Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Block Set
2025/09/06 00:04:46 | START : Item Set
2025/09/06 00:04:46 | START : Background Set
2025/09/06 00:04:46 | END : Background Set
2025/09/06 00:04:50 | START : Item Set
2025/09/06 00:04:51 | START : Item Set
2025/09/06 00:04:52 | START : Item Set
2025/09/06 00:04:58 | START : Block Set
2025/09/06 00:04:58 | START : Block Set
2025/09/06 00:04:58 | START : Block Set
2025/09/06 00:04:58 | START : Block Set
2025/09/06 00:04:58 | START : Block Set
2025/09/06 00:05:00 | END : Title Uninit
2025/09/06 00:05:00 | START : Background Uninit
2025/09/06 00:05:00 | END : Background Uninit
2025/09/06 00:05:00 | END : Game Uninit
2025/09/06 00:05:00 | END : Result Uninit
2025/09/06 00:05:00 | END : Gameover Uninit
2025/09/06 00:05:00 | END : Fade Uninit
2025/09/06 00:05:00 | END : Keyboard Uninit
2025/09/06 00:05:00 | END : Joypad Uninit
2025/09/06 00:05:00 | END : Mouse Uninit
2025/09/06 00:05:00 | END : Font Release
2025/09/06 00:05:00 | END : Sound Uninit
2025/09/06 00:05:00 | END : DirectXDevice Release
2025/09/06 00:05:00 | END : DirextXObject Release
2025/09/06 00:05:00 | END : DirextX Uninit
2025/09/06 00:05:00 | END : WindowClass Unregister
2025/09/06 00:05:00 | <LOG END>
