2025/09/08 11:51:39 | END : VertexBuffer Create
2025/09/08 11:51:39 | START : VertexBuffer Setting
2025/09/08 11:51:39 | END : VertexBuffer Create
2025/09/08 11:51:39 | START : Background Init
2025/09/08 11:51:39 | START : DirectXDevice GetPointer
2025/09/08 11:51:39 | START : Texture Create
2025/09/08 11:51:40 | END : Texture Create
2025/09/08 11:51:40 | START : BackgroundVertexBuffer Create
2025/09/08 11:51:40 | END : BackgroundVertexBuffer Create
2025/09/08 11:51:40 | START : BackgroundVertex Setting
2025/09/08 11:51:40 | END : BackgroundVertex Setting
2025/09/08 11:51:40 | END : Background Init
2025/09/08 11:51:41 | END : VertexBuffer Create
2025/09/08 11:51:41 | START : VertexBuffer Setting
2025/09/08 11:51:41 | END : VertexBuffer Create
2025/09/08 11:51:41 | END : VertexBuffer Create
2025/09/08 11:51:41 | START : VertexBuffer Setting
2025/09/08 11:51:41 | END : VertexBuffer Create
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Block Set
2025/09/08 11:51:42 | START : Background Set
2025/09/08 11:51:42 | END : Background Set
2025/09/08 11:51:42 | END : Game Init
2025/09/08 11:51:42 | END : Mode Set
2025/09/08 11:51:42 | END : Mode Save
2025/09/08 11:51:44 | START : Block Set
2025/09/08 11:51:44 | START : Block Set
2025/09/08 11:51:44 | START : Block Set
2025/09/08 11:51:44 | START : Block Set
2025/09/08 11:51:44 | START : Block Set
2025/09/08 11:51:44 | START : Block Set
2025/09/08 11:51:44 | START : Block Set
2025/09/08 11:51:44 | START : Block Set
2025/09/08 11:51:44 | START : Block Set
2025/09/08 11:51:44 | START : Block Set
2025/09/08 11:51:58 | START : Item Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Block Set
2025/09/08 11:52:12 | START : Background Set
2025/09/08 11:52:12 | END : Background Set
2025/09/08 11:52:23 | START : Block Set
2025/09/08 11:52:23 | START : Block Set
2025/09/08 11:52:23 | START : Block Set
2025/09/08 11:52:23 | START : Block Set
2025/09/08 11:52:23 | START : Block Set
2025/09/08 11:52:24 | START : Item Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Block Set
2025/09/08 11:52:33 | START : Item Set
2025/09/08 11:52:33 | START : Item Set
2025/09/08 11:52:33 | START : Item Set
2025/09/08 11:52:33 | START : Item Set
2025/09/08 11:52:33 | START : Item Set
2025/09/08 11:52:33 | START : Background Set
2025/09/08 11:52:33 | END : Background Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Block Set
2025/09/08 11:52:38 | START : Background Set
2025/09/08 11:52:38 | END : Background Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Block Set
2025/09/08 11:52:43 | START : Background Set
2025/09/08 11:52:43 | END : Background Set
2025/09/08 11:52:50 | END : Title Uninit
2025/09/08 11:52:50 | START : Background Uninit
2025/09/08 11:52:50 | END : Background Uninit
2025/09/08 11:52:50 | END : Game Uninit
2025/09/08 11:52:50 | END : Result Uninit
2025/09/08 11:52:50 | END : Gameover Uninit
2025/09/08 11:52:50 | END : Fade Uninit
2025/09/08 11:52:50 | END : Keyboard Uninit
2025/09/08 11:52:50 | END : Joypad Uninit
2025/09/08 11:52:50 | END : Mouse Uninit
2025/09/08 11:52:50 | END : Font Release
2025/09/08 11:52:50 | END : Sound Uninit
2025/09/08 11:52:50 | END : DirectXDevice Release
2025/09/08 11:52:50 | END : DirextXObject Release
2025/09/08 11:52:50 | END : DirextX Uninit
2025/09/08 11:52:50 | END : WindowClass Unregister
2025/09/08 11:52:50 | <LOG END>
