2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Background Set
2025/09/08 22:38:11 | END : Background Set
2025/09/08 22:38:11 | END : Game Init
2025/09/08 22:38:11 | END : Mode Set
2025/09/08 22:38:11 | END : Mode Save
2025/09/08 22:38:13 | START : Block Set
2025/09/08 22:38:13 | START : Block Set
2025/09/08 22:38:13 | START : Block Set
2025/09/08 22:38:13 | START : Block Set
2025/09/08 22:38:13 | START : Block Set
2025/09/08 22:38:13 | START : Block Set
2025/09/08 22:38:13 | START : Block Set
2025/09/08 22:38:13 | START : Block Set
2025/09/08 22:38:13 | START : Block Set
2025/09/08 22:38:13 | START : Block Set
2025/09/08 22:38:16 | START : Item Set
2025/09/08 22:38:20 | START : Item Set
2025/09/08 22:38:35 | START : Item Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Block Set
2025/09/08 22:38:42 | START : Background Set
2025/09/08 22:38:42 | END : Background Set
2025/09/08 22:39:02 | START : Block Set
2025/09/08 22:39:02 | START : Block Set
2025/09/08 22:39:02 | START : Block Set
2025/09/08 22:39:02 | START : Block Set
2025/09/08 22:39:02 | START : Block Set
2025/09/08 22:39:06 | START : Item Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Block Set
2025/09/08 22:39:09 | START : Item Set
2025/09/08 22:39:09 | START : Item Set
2025/09/08 22:39:09 | START : Item Set
2025/09/08 22:39:09 | START : Item Set
2025/09/08 22:39:09 | START : Item Set
2025/09/08 22:39:09 | START : Background Set
2025/09/08 22:39:09 | END : Background Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Block Set
2025/09/08 22:39:14 | START : Background Set
2025/09/08 22:39:14 | END : Background Set
2025/09/08 22:39:19 | END : Title Uninit
2025/09/08 22:39:19 | START : Background Uninit
2025/09/08 22:39:19 | END : Background Uninit
2025/09/08 22:39:19 | END : Game Uninit
2025/09/08 22:39:19 | END : Result Uninit
2025/09/08 22:39:19 | END : Gameover Uninit
2025/09/08 22:39:19 | END : Fade Uninit
2025/09/08 22:39:19 | END : Keyboard Uninit
2025/09/08 22:39:19 | END : Joypad Uninit
2025/09/08 22:39:19 | END : Mouse Uninit
2025/09/08 22:39:19 | END : Font Release
2025/09/08 22:39:19 | END : Sound Uninit
2025/09/08 22:39:19 | END : DirectXDevice Release
2025/09/08 22:39:19 | END : DirextXObject Release
2025/09/08 22:39:19 | END : DirextX Uninit
2025/09/08 22:39:19 | END : WindowClass Unregister
2025/09/08 22:39:19 | <LOG END>
