2025/09/16 15:40:39 | START : VertexBuffer Setting
2025/09/16 15:40:39 | END : VertexBuffer Create
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Block Set
2025/09/16 15:40:39 | START : Background Set
2025/09/16 15:40:39 | END : Background Set
2025/09/16 15:40:39 | END : Game Init
2025/09/16 15:40:39 | END : Mode Set
2025/09/16 15:40:39 | END : Mode Save
2025/09/16 15:40:41 | START : Block Set
2025/09/16 15:40:41 | START : Block Set
2025/09/16 15:40:41 | START : Block Set
2025/09/16 15:40:41 | START : Block Set
2025/09/16 15:40:41 | START : Block Set
2025/09/16 15:40:41 | START : Block Set
2025/09/16 15:40:41 | START : Block Set
2025/09/16 15:40:41 | START : Block Set
2025/09/16 15:40:41 | START : Block Set
2025/09/16 15:40:41 | START : Block Set
2025/09/16 15:40:57 | START : Item Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Block Set
2025/09/16 15:41:05 | START : Item Set
2025/09/16 15:41:05 | START : Background Set
2025/09/16 15:41:05 | END : Background Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:20 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Block Set
2025/09/16 15:41:21 | START : Item Set
2025/09/16 15:41:21 | START : Item Set
2025/09/16 15:41:21 | START : Item Set
2025/09/16 15:41:21 | START : Item Set
2025/09/16 15:41:21 | START : Item Set
2025/09/16 15:41:21 | START : Background Set
2025/09/16 15:41:21 | END : Background Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Block Set
2025/09/16 15:41:26 | START : Background Set
2025/09/16 15:41:26 | END : Background Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Block Set
2025/09/16 15:41:30 | START : Background Set
2025/09/16 15:41:30 | END : Background Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Block Set
2025/09/16 15:41:35 | START : Background Set
2025/09/16 15:41:35 | END : Background Set
2025/09/16 15:41:38 | START : Item Set
2025/09/16 15:41:41 | START : Block Set
2025/09/16 15:41:41 | START : Block Set
2025/09/16 15:41:41 | START : Block Set
2025/09/16 15:41:41 | START : Block Set
2025/09/16 15:41:41 | START : Block Set
2025/09/16 15:41:42 | START : Item Set
2025/09/16 15:41:43 | START : Item Set
2025/09/16 15:41:53 | START : Block Set
2025/09/16 15:41:53 | START : Block Set
2025/09/16 15:41:53 | START : Block Set
2025/09/16 15:41:53 | START : Block Set
2025/09/16 15:41:53 | START : Block Set
2025/09/16 15:42:02 | START : Background Uninit
2025/09/16 15:42:02 | END : Background Uninit
2025/09/16 15:42:02 | END : Game Uninit
2025/09/16 15:42:02 | END : Gameover Init
2025/09/16 15:42:02 | END : Mode Set
2025/09/16 15:42:02 | END : Mode Save
2025/09/16 15:42:12 | END : Gameover Uninit
2025/09/16 15:42:12 | END : Result Init
2025/09/16 15:42:12 | END : Mode Set
2025/09/16 15:42:12 | END : Mode Save
2025/09/16 15:42:21 | END : Title Uninit
2025/09/16 15:42:21 | START : Background Uninit
2025/09/16 15:42:21 | END : Background Uninit
2025/09/16 15:42:21 | END : Game Uninit
2025/09/16 15:42:21 | END : Result Uninit
2025/09/16 15:42:21 | END : Gameover Uninit
2025/09/16 15:42:21 | END : Fade Uninit
2025/09/16 15:42:21 | END : Keyboard Uninit
2025/09/16 15:42:21 | END : Joypad Uninit
2025/09/16 15:42:21 | END : Mouse Uninit
2025/09/16 15:42:21 | END : Font Release
2025/09/16 15:42:21 | END : Sound Uninit
2025/09/16 15:42:21 | END : DirectXDevice Release
2025/09/16 15:42:21 | END : DirextXObject Release
2025/09/16 15:42:21 | END : DirextX Uninit
2025/09/16 15:42:21 | END : WindowClass Unregister
2025/09/16 15:42:21 | <LOG END>
